Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Manteno,"Winnie's Cafe of Illinois, LLC",140701624,6,25994678.3,23841176.09,2153502.21,8351072,6197569.79,2153502.21,729933.9,622258.8,107675.1
Maple Park,"Bootleggers Pizza, Inc.",130704380,5,5638190.75,5140657.17,497533.58,2102372,1604838.25,497533.75,168287.7,143410.89,24876.81
Maple Park,HD Rockers LLC,130704887,4,11415264.36,10455689.45,959574.91,3960237,3000661.09,959575.91,325009.51,277030.6,47978.91
Maple Park,"Lodi Tap House, LLC",160703778,3,189601.58,169978.17,19623.41,76342,56718.59,19623.41,6475.61,5494.46,981.15
Maple Park,"Robinson Brothers, LTD.",120702053,6,12729899.9,11681868.42,1048031.48,4888246,3840135.72,1048110.28,355156.84,302751.27,52405.57
Mapleton,William Scott,180704407,5,5141691.3,4684107.32,457583.98,1866783,1409199.02,457583.98,154979.63,132100.35,22879.28
Mapleton,YMC MAPLETON CORPORATION,200700090,6,18309636.96,16668020.59,1641616.37,6309778,4668161.63,1641616.37,558150.12,476069.23,82080.89
Maquon,BR'S PLACE LLC,220701040,4,499017.46,450531.25,48486.21,184132,135645.53,48486.47,16485.41,14061.07,2424.34
Maquon,BR'S Place LLC-Burton Cecil Jr.(SEE NOTE BELOW),180701759,4,2539479.94,2344664.75,194815.19,918522,723690.29,194831.71,65747.19,56005.59,9741.6
Marengo,DOZER INC.,150701075,5,4974116.69,4529408.89,444707.8,1858226,1413518.2,444707.8,150389.12,128153.62,22235.5
Marengo,"FIRE & ICE SMOKEHOUSE & CREAMERY, LLC",150703215,5,2315197.99,2104251.23,210946.76,820028,609081.24,210946.76,71548.05,61000.72,10547.33
Marengo,GLO-BOWL FAMILY FUN CENTER LLC,120702996,5,6103887.5,5597983.84,505903.66,2236417,1730513.43,505903.57,170931.1,145635.9,25295.2
Marengo,GSYA Inc,120700182,6,9451730.7,8610479.58,841251.12,3070072,2228820.63,841251.37,285219.82,243157.25,42062.57
Marengo,Istrev Ljumani,190702011,4,4034882.88,3683734.16,351148.72,1869268,1518091.82,351176.18,119316.14,101757.35,17558.79
Marengo,Krishna Liquors Inc.,190701416,6,7919475.87,7251035.49,668440.38,2546564,1878123.26,668440.74,226825.83,193403.65,33422.18
Marengo,"LA PLACITA TAQUERIA #2, LLC",160703331,5,2391699.63,2203569.42,188130.21,851422,663291.65,188130.35,63606.54,54199.97,9406.57
Marengo,"Miss Kitty's Saloon, INC.",150701539,6,15008580.52,13747810.1,1260770.42,4881729,3620944.38,1260784.62,426652.7,363613.34,63039.36
Marengo,NGK MARENGO INC.,140703900,6,12487872.39,11300326.04,1187546.35,4365821,3178274.35,1187546.65,402781.03,343403.64,59377.39
Marengo,"NORTHSIDE TAP, INC.",120700484,6,15697221.04,14464884.68,1232336.36,4810890,3578553.94,1232336.06,417090.54,355473.6,61616.94
Marengo,NUCK ENTERTAINMENT INC.,170700977,6,17709928.23,16278723.72,1431204.51,5437421,4006216.09,1431204.91,484794.93,413234.63,71560.3
Marengo,"REG VENTURES, INC.",180701868,6,10209529.69,9358193.48,851336.21,3686702,2835365.73,851336.27,288139.44,245572.52,42566.92
Marengo,"SAM'S TAVERN, L.L.C.",130700965,6,22256163.53,20509915.59,1746247.94,6712161,4965912.91,1746248.09,591374.82,504062.35,87312.47
Marietta,GARY A BROOKS,130700586,6,11138765.25,10239687.06,899078.19,3040041,2140962.51,899078.49,304642.67,259688.75,44953.92
Marietta,"LORRI'S MARIETTA TAP, INC.",120711752,5,4403313.87,4054969.38,348344.49,1391901,1043556.26,348344.74,117890.79,100473.48,17417.31
Marine,"PHYL'S CHET & ROSES, INC.",120703185,5,9619751.18,8874384.63,745366.55,3125995,2380628.35,745366.65,252452.38,215184.03,37268.35
Marine,"Stop-N-Go Mart, Inc.",130706370,6,13939784.54,12769802.88,1169981.66,4337530,3167548.34,1169981.66,396291.8,337792.52,58499.28
Marion,"20'S HIDEOUT RESTAURANT, LLC",140701334,5,913829.23,850911.51,62917.72,317051,254133.53,62917.47,20989.29,17843.46,3145.83
Marion,Benevolent & Protective Order of Elks Lodge 800,120806653,6,8808191.34,8138516.08,669675.26,3061785,2392109.74,669675.26,226819.21,193335.38,33483.83
Marion,CABANESS AND ZIMBRO INC.,130702606,4,870795.99,794512.09,76283.9,265525,189220.47,76304.53,25801.59,21986.34,3815.25
Marion,Casey's Retail Company,190702878,6,5781627.09,5319485.75,462141.34,1808603,1346461.66,462141.34,157010.66,133903.49,23107.17
Marion,"DB GROUP, LLC",200702836,3,2992443.69,2731164.62,261279.07,886916,625630.93,261285.07,88836.98,75772.72,13064.26
Marion,"DMC BAR ENTERPRISES, INC.",210702265,5,4550683.73,4219694.71,330989.02,1464616,1133626.98,330989.02,112536.64,95987.13,16549.51
Marion,FKG Oil Company,180701046,6,18600200.67,17040849.2,1559351.47,5397662,3838310.53,1559351.47,528139.59,450171.94,77967.65
Marion,"Heartland Liquors, Inc.",120708489,6,10233103.64,9388668.23,844435.41,3488496,2644051.09,844444.91,285998.27,243775.98,42222.29
Marion,"Jackpot Joe's of Marion, Inc.",180700571,6,10959596.44,10112284.94,847311.5,3585199,2737887.5,847311.5,287065.34,244699.72,42365.62
Marion,Jacob Emerson Brothers LLC,200702297,6,1046690.26,971078.46,75611.8,395056,318191.26,76864.74,26134.2,22290.94,3843.26
Marion,Jay Madi Fuelmart Inc.,180703311,6,13140521.77,12086781.42,1053740.35,3992180,2938439.25,1053740.75,357352.11,304664.96,52687.15
Marion,"Jellen Enterprises, Inc.",190700232,3,18074.66,17257.45,817.21,6275,5457.79,817.21,269.69,228.83,40.86
Marion,JLL LLC,130706042,5,3170275.36,2885994.6,284280.76,1021661,737380.24,284280.76,96205.28,81991.12,14214.16
Marion,K R Sullivan INC.,170702046,5,2337390.83,2140595.33,196795.5,829124,632328.6,196795.4,65773.47,55933.65,9839.82
Marion,K R SULLIVAN INC.,190700975,6,18033977.07,16383947.45,1650029.62,5793997,4143967.28,1650029.72,559783.29,477281.73,82501.56
Marion,K.B.F Gaming LLC,210700208,6,6941498.86,6307559.47,633939.39,2343672,1709732.61,633939.39,215539.99,183842.95,31697.04
Marion,Karco Inc.,140703009,5,2438765.41,2203796.78,234968.63,662012,427043.22,234968.78,79504.17,67755.74,11748.43
Marion,Karco Inc.,140703024,6,6709852.52,6106513.64,603338.88,1951306,1347967.12,603338.88,204099.89,173932.87,30167.02
Marion,Karco Inc.,170702785,6,9106165.74,8253636.57,852529.17,2735201,1882671.83,852529.17,289860.59,247234.04,42626.55
Marion,Kokopelli Golf LLC,210700390,4,2327213.23,2125178.43,202034.8,774875,572839.42,202035.58,68692.47,58590.62,10101.85
Marion,Log Cabin Incorporated,120704529,4,835317.31,770064.67,65252.64,239394,174141.24,65252.76,21805.37,18542.73,3262.64
Marion,"Love's Travel Stops & Country Stores, Inc.",201002764,9,10591383.9,9593329.48,998054.42,3287424,2289205.32,998218.68,339394.97,289483.96,49911.01
Marion,"Lucy's Place, LLC",120701978,6,5475429.3,4997788.53,477640.77,1815620,1337979.23,477640.77,160919.39,137037.33,23882.06
Marion,"Lucy's Place, LLC",120706577,6,14841180.3,13548319.64,1292860.66,4317323,3024452.24,1292870.76,437467.28,372823.74,64643.54
Marion,M.B.M. WAYNE INC.,210700366,6,3618063.69,3286636.11,331427.58,1245340,913912.42,331427.58,112685.49,96114.08,16571.41
Marion,Mac's Convenience Stores LLC,180702519,5,13760456.65,12507289.4,1253167.25,4290746,3037578.75,1253167.25,424409.77,361751.36,62658.41
Marion,"Marion Campground & RV Park, Inc.",190700334,3,3711266.13,3440643.69,270622.44,1144032,873409.56,270622.44,91794.19,78263.02,13531.17
Marion,"Martin & Bayley, Inc.",180701392,6,23511038.34,21524045.82,1986992.52,6609921,4622377.51,1987543.49,673994.28,574617.08,99377.2
Marion,"Martin & Bayley, Inc.",180701393,6,21180703.19,19421198.33,1759504.86,5628618,3869113.24,1759504.76,596259.96,508284.63,87975.33
Marion,"Martin & Bayley, Inc.",180701394,6,15870467.5,14432444.41,1438023.09,4576329,3138204.68,1438124.32,487323.94,415417.61,71906.33
Marion,"Martin & Bayley, Inc.",201000225,10,60483807.54,55173555.34,5310252.2,17345822,12036134.19,5309687.81,1801360.08,1535875.62,265484.46
Marion,Meyer Oil Co.,170700125,6,38181863.9,35143254.83,3038609.07,11448615,8409933.49,3038681.51,1029482.14,877548.04,151934.1
Marion,Pilot Travel Centers LLC,121009106,6,57455193.92,52340014.18,5115179.74,17234130,12118894.25,5115235.75,1731906.56,1476144.65,255761.91
Marion,"Pookie's, Inc.",170701472,6,11107529.42,10259241.19,848288.23,3852882,3004588.72,848293.28,287466.4,245051.7,42414.7
Marion,"Pour It Up, Inc.",180703849,5,4250704.7,3946884.23,303820.47,1518419,1214598.83,303820.17,102896.47,87705.34,15191.13
Marion,Russell Oil Co.,180702776,6,13605933.33,12464859.18,1141074.15,3903637,2762563.38,1141073.62,386912.8,329859.11,57053.69
Marion,Samuel Stilley,120711022,6,19360716.09,17937241.51,1423474.58,5656110,4232635.42,1423474.58,482673.48,411499.74,71173.74
Marion,SANTA MARIA CORPORATION,150700852,3,823170.22,770816.09,52354.13,274012,221657.87,52354.13,17690.83,15073.13,2617.7
Marion,"Southern FS, INC.",181004036,5,4127564.47,3795660.31,331904.16,1223724,891819.84,331904.16,112542.81,95947.6,16595.21
Marion,"Speakeasy Liquors, Inc.",170701473,5,7937666.11,7337406.51,600259.6,2309136,1708876.4,600259.6,203291.16,173278.11,30013.05
Marion,"Stephen-Thomas Hoffmann Enterprises, Inc.",140702133,5,6551199.8,5973383.57,577816.23,1774208,1196391.54,577816.46,195438.13,166547.28,28890.85
Marion,T.D. Gaming L.L.C.,150701224,6,19920914.93,18207809.2,1713105.73,6430697,4717515.27,1713181.73,580038.42,494379.28,85659.14
Marion,"Walt's Pizza, Inc.",210700268,4,551928.48,500785.39,51143.09,202889,151745.91,51143.09,17388.78,14831.61,2557.17
Marion County,Charles R. Rose,120701264,3,1943496.23,1793483.21,150013.02,679431,529417.93,150013.07,50853.6,43352.92,7500.68
Marion County,"H & J GOLF COURSE, INC.",120709201,4,1507117.67,1394560.03,112557.64,455575,343017.45,112557.55,38133.15,32505.17,5627.98
Marion County,Jears Market Inc.,160702780,6,20741469.31,19086200.23,1655269.08,5928645,4273364.42,1655280.58,560884.92,478120.83,82764.09
Marion County,"Landers Ag Services, Inc.",210702747,6,1820964.1,1674623.09,146341.01,685275,538933.99,146341.01,49755.83,42438.79,7317.04
Marion County,"Rambo's Lucky Day Slots, LLC",210703468,6,5852771.22,5387041.45,465729.77,1935717,1469987.23,465729.77,158348.5,135061.96,23286.54
Marion County,"Route 37, LLC",150702111,6,21233245.02,19580558.35,1652686.67,6806324,5153587.46,1652736.54,559960.84,477324,82636.84
Marissa,B Jewelled LLC,220703344,6,1520954.77,1372949.71,148005.06,518100,370094.94,148005.06,50321.98,42921.7,7400.28
Marissa,Chelsea Luechtefeld,220702580,6,294826.19,268264.56,26561.63,98839,72276.76,26562.24,9031.22,7703.1,1328.12
Marissa,DHARA ONE INC.,220702887,6,4281282.63,3866758.49,414524.14,1357157,942632.78,414524.22,140938.51,120212.28,20726.23
Marissa,"Pete N Repete's PubPub N GrubGrub, LLC",190702331,6,2883668.44,2671687.88,211980.56,941201,729220.44,211980.56,71686.68,61087.67,10599.01
Marissa,"The Pour House Bar & Grill, Inc.",130702564,6,12367184.33,11288691.16,1078493.17,3748648,2670141.15,1078506.85,365639.48,311714.07,53925.41
Mark,"Clover Club DDG, Inc.",140700505,5,5257838.32,4814259.79,443578.53,1768830,1325251.45,443578.55,150120.87,127943.46,22177.41
Mark,CLOVER CLUB I LLC,220702153,6,1067528.63,983098.32,84430.31,378198,293767.69,84430.31,28706.51,24484.94,4221.57
Markham,"15857 BUSINESS, INC.",200702787,6,12160027.78,11108557.29,1051470.49,4326759,3275288.51,1051470.49,357500.44,304926.87,52573.57
Markham,"159TH AND CRAWFORD BUSINESS, INC.",180700786,6,22996616.25,20931236.45,2065379.8,8806413,6741033.32,2065379.68,699024.32,595755.31,103269.01
Markham,"EFJIAS MARKETING COMPANY, INC.",120705275,6,9846050.98,8889008.87,957042.11,3557854,2600811.69,957042.31,323069.68,275217.49,47852.19
Markham,GRACE 8 INC.,160703562,6,30370333.5,27784304.8,2586028.7,11414651,8828622.28,2586028.72,875929.91,746628.49,129301.42
Markham,GWP Corporation,120701228,5,3929335.79,3628757.69,300578.1,1214882,914303.36,300578.64,100904.36,85875.43,15028.93
Markham,ILLINOIS BISTRO AND ENTERTAINMENT LLC,170702740,5,6562688.78,5966680.91,596007.87,2441438,1845430.13,596007.87,200958.98,171158.62,29800.36
Markham,"Illinois Café & Service Company, LLC",140704283,6,1908613.6,1736622.55,171991.05,669975,497983.65,171991.35,56757.08,48157.54,8599.54
Markham,"J P PETROLEUM, INC.",180703407,6,22597733.24,20735613.12,1862120.12,8188398,6326277.58,1862120.42,631760.17,538654.15,93106.02
Markham,JERK FLAVORS RESTAURANT & LOUNGE LLC,180702134,5,5755456.47,5252509.26,502947.21,2650913,2147965.65,502947.35,170342.71,145195.34,25147.37
Markham,"JOSH PETRO FOOD MART, INC.",190703637,6,15212413.1,13771705.62,1440707.48,6169917,4729201.24,1440715.76,489843.89,417808.02,72035.87
Markham,Lacey's Place LLC Series Markham,160702421,6,29654431.3,26930160.16,2724271.14,11090171,8365831.42,2724339.58,923094.65,786877.63,136217.02
Markham,"MARKHAM MEMORIAL POST #9801, VETERANS OF FOREIGN WARS.",130900402,6,6548351.2,6037199.53,511151.67,1969145,1457993.33,511151.67,173049.65,147492.05,25557.6
Markham,"MARKHAM MINI MART, INC.",170704286,6,41265333.92,37589399.83,3675934.09,15815257,12139322.72,3675934.28,1245556.76,1061760.05,183796.71
Markham,Nicholas Rose Holdings Corporation,160703694,6,15395823.56,14009219.39,1386604.17,5608758,4222133.28,1386624.72,469330.13,399998.76,69331.37
Markham,"ST NICK'S OF MARKHAM, INC.",120700685,6,20029721.59,18511069.09,1518652.5,5603608,4084955.1,1518652.9,512947.99,437015.21,75932.78
Maroa,"Crawford's Pizza & Pub, Inc.",170702563,4,5140829.65,4628243.91,512585.74,1898901,1386299,512602,173720.56,148090.4,25630.16
Maroa,"FULL HOUSE CBB, LLC",170703713,6,18322929,16867377.02,1455551.98,6511558,5055979.92,1455578.08,493932.59,421153.59,72779
Maroa,"Maroa Pub, Inc.",130703379,6,10203677.69,9299807.98,903869.71,3800219,2896346.29,903872.71,306249.83,261056.08,45193.75
Marseilles,"ADYA SHAKTI, INC.",150703482,6,4765624.11,4370564.77,395059.34,1492697,1097637.66,395059.34,133625.32,113872.24,19753.08
Marseilles,"BENSON C C C, LLC",220701420,6,561781.71,496256.54,65525.17,209925,144242.94,65682.06,22332.1,19047.98,3284.12
Marseilles,DIANA SCAMEN,120705837,6,4325496.85,4024354.8,301142.05,1114541,813358.95,301182.05,102004.79,86945.64,15059.15
Marseilles,Gypsygirl LLC,200701423,6,3588348.34,3267506.17,320842.17,1283776,962933.83,320842.17,109086.44,93044.35,16042.09
Marseilles,Illini Lounge LLC,120707517,6,6959677.24,6424496.39,535180.85,2282673,1747492.15,535180.85,181208.13,154448.94,26759.19
Marseilles,Janet Benson,190702923,5,1631622.35,1489289.45,142332.9,580036,437703.1,142332.9,48258.2,41141.55,7116.65
Marseilles,John W. Hicks,120706847,6,19323820.9,17839795.03,1484025.87,6325736,4841709.97,1484026.03,503355,429153.75,74201.25
Marseilles,Kim C. Frye,120707277,6,16805289.96,15472420.98,1332868.98,5030732,3697862.96,1332869.04,451341.4,384697.9,66643.5
Marseilles,Kishan Inc.,121006834,6,19425804.74,17648241.98,1777562.76,6463481,4685702.65,1777778.35,602330.59,513441.59,88889
Marseilles,Marseilles Lions Club Building Corporation,130705327,3,1378429.73,1264088.05,114341.68,394892,280550.32,114341.68,38655.34,32938.31,5717.03
Marseilles,SLOT CITY INC.,180701574,6,11483228.9,10577006.68,906222.22,3522041,2615598.94,906442.06,306925.95,261603.8,45322.15
Marseilles,"Snug Harbor Marina, INC.",120705329,5,8652164,8033071.22,619092.78,2749225,2130131.6,619093.4,210056.95,179102.28,30954.67
Marseilles,Ziggy's LLC,170702064,6,9949345.53,9117171.87,832173.66,3406616,2574338.96,832277.04,282139.75,240525.83,41613.92
Marshall,1803 N FOOD MART INC.,221000183,6,12028795.7,10914741.48,1114054.22,3570960,2456575.87,1114384.13,378890.87,323171.63,55719.24
Marshall,"Clark County Post #90, The American Legion Department of Illinois",120906180,6,18349507.09,16965681.94,1383825.15,5911169,4527343.85,1383825.15,467858.82,398667.49,69191.33
Marshall,David Rhodes,180700304,6,11088607.18,10179442.34,909164.84,3384833,2475648.31,909184.69,307773.93,262314.61,45459.32
Marshall,Dow Stepp Memorial Post No. 5975 Veterans of Foreign Wars of the United St,120903015,6,15125939.26,13705608.01,1420331.25,4995407,3575074.98,1420332.02,480551.05,409534.33,71016.72
Marshall,LLMN LLC,210701903,6,1533109.31,1419519.43,113589.88,473886,360296.12,113589.88,38620.57,32941.06,5679.51
Marshall,Marshall Petroleum LLC,210703824,6,4948014,4515597.5,432416.5,1419911,987494.5,432416.5,147021.83,125400.99,21620.84
Marshall,"MOE'S PACKAGE LIQUOR'S, INC.",140703539,6,25465784.46,23508046.89,1957737.57,6895578,4937835.09,1957742.91,663090.99,565203.78,97887.21
Marshall,"Moes On Main, Inc.",220703943,6,129330.41,119192.42,10137.99,42888,32749.61,10138.39,3447,2940.09,506.91
Marshall,Pilot Travel Centers LLC,191003862,10,25844022.96,23481536.97,2362485.99,7553726,5191234.99,2362491.01,803246.97,685122.45,118124.52
Marshall,"RICHLAND GAMING, LLC",220703640,6,1523378.02,1384633.32,138744.7,541506,402761.3,138744.7,47173.29,40236.04,6937.25
Marshall,"ROAD RANGER, L.L.C.",141003568,6,83424951.81,76071715.64,7353236.17,23263512,15908922.94,7354589.06,2491563.17,2123833.77,367729.4
Marshall,Rollin In The Dough LLC,190700673,6,20917100.33,18962892.81,1954207.52,6034956,4080748.57,1954207.43,661939.68,564229.31,97710.37
Marshall,Rollin In The Dough LLC,210701631,6,7953666.44,7177349.35,776317.09,2632626,1856308.85,776317.15,263948.48,225132.5,38815.98
Marshall,Roosters Foods LLC,220700854,5,957287.16,858739.7,98547.46,359838,261290.54,98547.46,33506.31,28578.91,4927.4
Martinsville,"Aldean's, Inc.",200701879,6,3549380.68,3198329.09,351051.59,1368764,1017712.22,351051.78,119358.07,101805.43,17552.64
Martinsville,"JAMBAA, INC.",180704083,6,4678212.65,4249481.51,428731.14,1768397,1339650.95,428746.05,144771.76,123334.45,21437.31
Martinsville,Martinsville Fuel & Food Inc.,131002364,6,19417297.27,17921392.38,1495904.89,5899689,4403759.4,1495929.6,506070.59,431273.99,74796.6
Martinsville,Yashasvi LLC,210703713,6,1699474.99,1509486.8,189988.19,650050,460060.45,189989.55,64596.76,55097.23,9499.53
Martinton,Barnyard Tap Corporation,190703929,6,7101397.73,6436273.29,665124.44,2382872,1717662.51,665209.49,226056.88,192796.34,33260.54
Martinton,Partners '99 INC.,120709220,3,322367.34,294549.48,27817.86,74345,46527.14,27817.86,9179.85,7788.96,1390.89
Maryville,Boogie's II Midwest LLC,220703542,6,132464.97,115695.56,16769.41,44449,27679.59,16769.41,5701.63,4863.16,838.47
Maryville,Lyle's Inc,210702054,6,8507711.01,7806936.07,700774.94,2592903,1892127.82,700775.18,238263.63,203224.85,35038.78
Maryville,MARIACHI'S INC,210702525,5,1615188.07,1481299.68,133888.39,527380,393491.57,133888.43,45522.67,38828.15,6694.52
Maryville,Over Par L.L.C.,210701932,5,131025.4,122286.14,8739.26,44298,35558.74,8739.26,2971.33,2534.37,436.96
Mascoutah,A CAFFE INC.,200701893,6,4999979.72,4541030.33,458949.39,1836081,1377131.61,458949.39,156042.94,133095.45,22947.49
Mascoutah,"American Legion Clarence V. Scheel Post No. 292 of Mascoutah, Illinois",120906386,6,18920188.25,17350026.3,1570161.95,5639227,4069065.05,1570161.95,531781.47,453273.34,78508.13
Mascoutah,"Barrale Enterprises, Inc.",220700466,3,176717.22,164489.87,12227.35,75383,63155.65,12227.35,4157.46,3546.08,611.38
Mascoutah,"BLACK DIAMOND MART, INC.",190703917,6,6943761.4,6343816.59,599944.81,2410327,1810382.19,599944.81,203982.06,173984.73,29997.33
Mascoutah,Casey's Retail Company,210700016,5,2397569.25,2207142.5,190426.75,814557,624129.72,190427.28,64745.61,55224.23,9521.38
Mascoutah,FKG Oil Company,190702600,6,7255649.94,6561667.81,693982.13,2422817,1728834.73,693982.27,235954.38,201255.23,34699.15
Mascoutah,Kokomo Joe's LLC,200701094,6,9583625.56,8840063.29,743562.27,2853647,2110064.63,743582.37,252818.74,215639.49,37179.25
Mascoutah,Mascoutah Community Lanes Inc.,120709905,5,2122553.01,1987750.92,134802.09,724357,589554.91,134802.09,45511.56,38771.42,6740.14
